c1,c2,stim,nparses,ratingcmp,ratingC1,ratingC2,bgJonesMewhort,bgSUBTLEX,bgFacebook,LSAc1c2,LSAc1stim,LSAc2stim,c1c2_snautCos,c1stim_snautCos,c2stim_snautCos,correctParse
gad,about,gadabout,1,24.25,36.541668,44.541668,11.6,291867,9356116.0,,,,0.93886399,0.81785202,0.73875302,yes
knock,about,knockabout,1,41.46154,52.76923000000001,38.96154,9.21,116728,202394.0,0.36,,,0.68980801,0.80821401,0.808743,yes
race,about,raceabout,1,44.16,73.959999,40.200001,12.8,1275983,22413428.0,0.18,,,0.81435502,,,yes
roust,about,roustabout,1,28.571428000000004,48.17857,47.392857,12.5,615918,8951365.0,,,,0.76517099,0.74870902,0.76138502,yes
lay,about,layabout,1,49.692307,52.076923,43.884617,9.16,21801,187745.0,0.31,,,0.72913498,,,yes
roust,abouts,roustabouts,1,30.037036999999998,37.296295,48.148148,12.5,615918,8951365.0,,,-0.04,,,,yes
wise,acre,wiseacre,1,26.153847,39.53846,37.0,12.8,1275983,22413428.0,0.06,0.04,0.01,0.96522498,0.82750398,1.00106,yes
wise,acres,wiseacres,1,40.458332,42.25,55.5,12.8,1275983,22413428.0,0.09,-0.01,0.05,,,,yes
hold,all,holdall,1,48.400002,62.360001000000004,65.32,11.6,291867,9356116.0,0.51,,,0.62657303,0.798765,0.81674802,yes
may,apple,mayapple,1,35.799999,37.916668,73.75,9.16,21801,187745.0,0.15,,,0.85124302,,,yes
pine,apple,pineapple,1,34.358973999999996,18.948717000000002,23.97436,12.8,1275983,22413428.0,0.36,0.11,0.28,0.77090597,0.80173099,0.62468702,yes
pine,apples,pineapples,1,24.285715,20.75,17.464285,12.8,1275983,22413428.0,0.39,0.0,0.13,,,,yes
yard,arm,yardarm,1,34.416668,54.042553000000005,45.553191999999996,11.6,291867,9356116.0,0.23,0.06,0.11,0.806894,0.62467802,0.68433899,yes
fire,arm,firearm,1,41.756756,47.351353,26.027027,12.8,1275983,22413428.0,0.11,0.19,0.06,0.72363102,0.69293702,0.77715099,yes
yard,arms,yardarms,1,43.375,60.70833199999999,41.333332,11.6,291867,9356116.0,0.34,,,0.87751299,,,yes
pot,ash,potash,1,34.224998,39.650002,50.474998,12.5,615918,8951365.0,0.13,-0.04,-0.03,0.82694501,0.85072201,0.85442197,yes
jack,ass,jackass,1,44.333332,23.066668,68.23333000000001,9.21,116728,202394.0,0.04,-0.02,0.17,0.67485797,0.71582299,0.55687302,yes
jack,asses,jackasses,1,42.285713,17.178572,43.285713,9.21,116728,202394.0,0.05,0.04,0.01,,,,yes
brad,awl,bradawl,1,16.481482,33.444443,32.296295,11.6,291867,9356116.0,0.05,,,0.91296899,0.745215,0.82205302,yes
brad,awls,bradawls,1,21.612904,24.0,31.774193,11.6,291867,9356116.0,0.24,,,,,,yes
pole,axe,poleaxe,1,43.166668,58.75,75.125,12.8,1275983,22413428.0,0.04,,,0.75174201,,,yes
pole,axes,poleaxes,1,47.583332,54.5,59.41666800000001,12.8,1275983,22413428.0,0.2,,,0.77666402,,,yes
razor,back,razorback,1,43.685715,40.970589000000004,54.176472,9.63,18330,204783.0,0.27,-0.04,0.07,0.78081697,0.97449702,0.938631,yes
