c1,c2,stim,nparses,ratingcmp,ratingC1,ratingC2,bgJonesMewhort,bgSUBTLEX,bgFacebook,LSAc1c2,LSAc1stim,LSAc2stim,c1c2_snautCos,c1stim_snautCos,c2stim_snautCos,correctParse
turn,about,turnabout,1,72.551727,82.413795,54.86206800000001,12.0,0.20958933551804082,-0.01879076611465895,0.41,0.01,0.04,0.73457199,0.8379190000000001,0.79365301,yes
walk,about,walkabout,1,68.28125,87.90625,56.875,9.21,-0.1723269228468237,-0.3782984287733557,0.4,0.15,0.07,0.673163,0.76722598,0.93991703,yes
run,about,runabout,1,69.689651,79.035713,61.39285699999999,12.0,0.20958933551804082,-0.01879076611465895,0.32,,,0.652614,0.866566,0.85104102,yes
round,about,roundabout,1,63.1875,75.375,41.65625,11.6,0.13692797025344497,0.6699068708872872,0.36,0.35,0.24,0.79984403,0.77652901,0.97900999,yes
walk,abouts,walkabouts,1,59.285713,83.428574,58.32143000000001,9.21,-0.1723269228468237,-0.3782984287733557,0.01,,,,,,yes
run,abouts,runabouts,1,62.59259399999999,63.59259399999999,53.0,12.0,0.20958933551804082,-0.01879076611465895,0.02,,,,,,yes
turn,abouts,turnabouts,1,67.258064,81.41935699999999,47.290321,12.0,0.20958933551804082,-0.01879076611465895,-0.06,,,,,,yes
round,abouts,roundabouts,1,63.25,80.464287,57.14285699999999,11.6,0.13692797025344497,0.6699068708872872,0.03,,,,,,yes
where,abouts,whereabouts,1,75.964287,81.714287,56.89285699999999,12.8,1.8746487998702863,2.165117631900404,0.01,0.24,0.01,,0.68410599,,yes
head,ache,headache,1,93.578949,92.184212,93.5,11.6,0.13692797025344497,0.6699068708872872,0.32,0.19,0.25,0.68991601,0.64717698,0.51468903,yes
belly,ache,bellyache,1,92.875,91.95652,92.695656,9.16,-0.33994600961407256,-0.37997590591704966,0.39,-0.02,-0.03,0.68168998,0.83554798,0.77162999,yes
heart,ache,heartache,1,75.435898,70.974358,75.589745,12.5,0.7091269514285982,0.6235582770319195,0.25,0.05,0.02,0.64339,0.67325401,0.70271802,yes
ear,ache,earache,1,82.540543,88.837837,86.62162,12.8,0.44046707138867114,0.4798260029009434,0.11,-0.02,0.14,0.77030802,0.67192501,0.64578098,yes
back,ache,backache,1,88.20513199999999,84.615387,89.53846,9.21,-0.1723269228468237,-0.3782984287733557,0.41,0.05,0.03,0.71324801,0.7227180000000001,0.52525997,yes
stomach,ache,stomachache,1,94.459457,89.75676,93.972977,13.1,3.6251096477224634,2.8402637636706594,0.19,0.48,0.15,0.54828,0.47989601,0.52929801,yes
tooth,ache,toothache,1,89.769234,86.179489,89.589745,13.1,3.6251096477224634,2.8402637636706594,0.1,0.85,0.14,0.77352297,0.55209398,0.57770503,yes
head,aches,headaches,1,93.5,91.833336,95.400002,11.6,0.13692797025344497,0.6699068708872872,0.14,0.16,0.54,,,,yes
heart,aches,heartaches,1,84.08000200000001,86.440002,83.91999799999999,12.5,0.7091269514285982,0.6235582770319195,0.22,,,,,,yes
belly,aches,bellyaches,1,92.760002,89.480003,91.480003,9.16,-0.33994600961407256,-0.37997590591704966,0.15,,,,,,yes
ear,aches,earaches,1,91.14814799999999,88.703705,92.037041,12.8,0.44046707138867114,0.4798260029009434,0.03,-0.02,0.06,,,,yes
stomach,aches,stomachaches,1,96.839996,92.879997,94.959999,13.1,3.6251096477224634,2.8402637636706594,0.21,0.59,0.06,,,,yes
tooth,aches,toothaches,1,95.39286,96.35714,94.785713,13.1,3.6251096477224634,2.8402637636706594,0.08,0.66,0.16,,,,yes
back,aches,backaches,1,94.666664,80.0,91.166664,9.21,-0.1723269228468237,-0.3782984287733557,0.18,0.17,-0.05,,,,yes
play,acting,playacting,1,71.480003,76.879997,85.519997,9.16,-0.33994600961407256,-0.37997590591704966,0.23,0.35,0.13,0.59729397,,,yes
play,actor,playactor,1,74.916664,79.541664,89.916664,9.16,-0.33994600961407256,-0.37997590591704966,0.56,,,0.652551,,,yes
here,after,hereafter,1,78.23333000000001,66.23333000000001,76.900002,12.8,1.8746487998702863,2.165117631900404,0.41,0.19,0.17,0.48619199,0.93932199,0.91273898,yes
mid,afternoon,midafternoon,1,89.035713,81.821426,92.39286,11.6,0.13692797025344497,0.6699068708872872,0.15,0.05,0.36,0.877675,0.925686,0.66355097,yes
here,afters,hereafters,1,77.925926,64.59259,84.037041,12.8,1.8746487998702863,2.165117631900404,,,,,,,yes
