c1,c2,stim,nparses,ratingcmp,ratingC1,ratingC2,bgJonesMewhort,bgSUBTLEX,bgFacebook,LSAc1c2,LSAc1stim,LSAc2stim,c1c2_snautCos,c1stim_snautCos,c2stim_snautCos,label
turn,about,turnabout,1,72.551727,82.413795,54.86206800000001,12.0,0.20958933551804082,-0.01879076611465895,0.41,0.01,0.04,0.73457199,0.8379190000000001,0.79365301,1
walk,about,walkabout,1,68.28125,87.90625,56.875,9.21,-0.1723269228468237,-0.3782984287733557,0.4,0.15,0.07,0.673163,0.76722598,0.93991703,1
run,about,runabout,1,69.689651,79.035713,61.39285699999999,12.0,0.20958933551804082,-0.01879076611465895,0.32,,,0.652614,0.866566,0.85104102,1
round,about,roundabout,1,63.1875,75.375,41.65625,11.6,0.13692797025344497,0.6699068708872872,0.36,0.35,0.24,0.79984403,0.77652901,0.97900999,1
walk,abouts,walkabouts,1,59.285713,83.428574,58.32143000000001,9.21,-0.1723269228468237,-0.3782984287733557,0.01,,,,,,1
run,abouts,runabouts,1,62.59259399999999,63.59259399999999,53.0,12.0,0.20958933551804082,-0.01879076611465895,0.02,,,,,,1
turn,abouts,turnabouts,1,67.258064,81.41935699999999,47.290321,12.0,0.20958933551804082,-0.01879076611465895,-0.06,,,,,,1
round,abouts,roundabouts,1,63.25,80.464287,57.14285699999999,11.6,0.13692797025344497,0.6699068708872872,0.03,,,,,,1
where,abouts,whereabouts,1,75.964287,81.714287,56.89285699999999,12.8,1.8746487998702863,2.165117631900404,0.01,0.24,0.01,,0.68410599,,1
head,ache,headache,1,93.578949,92.184212,93.5,11.6,0.13692797025344497,0.6699068708872872,0.32,0.19,0.25,0.68991601,0.64717698,0.51468903,1
belly,ache,bellyache,1,92.875,91.95652,92.695656,9.16,-0.33994600961407256,-0.37997590591704966,0.39,-0.02,-0.03,0.68168998,0.83554798,0.77162999,1
heart,ache,heartache,1,75.435898,70.974358,75.589745,12.5,0.7091269514285982,0.6235582770319195,0.25,0.05,0.02,0.64339,0.67325401,0.70271802,1
ear,ache,earache,1,82.540543,88.837837,86.62162,12.8,0.44046707138867114,0.4798260029009434,0.11,-0.02,0.14,0.77030802,0.67192501,0.64578098,1
back,ache,backache,1,88.20513199999999,84.615387,89.53846,9.21,-0.1723269228468237,-0.3782984287733557,0.41,0.05,0.03,0.71324801,0.7227180000000001,0.52525997,1
stomach,ache,stomachache,1,94.459457,89.75676,93.972977,13.1,3.6251096477224634,2.8402637636706594,0.19,0.48,0.15,0.54828,0.47989601,0.52929801,1
tooth,ache,toothache,1,89.769234,86.179489,89.589745,13.1,3.6251096477224634,2.8402637636706594,0.1,0.85,0.14,0.77352297,0.55209398,0.57770503,1
head,aches,headaches,1,93.5,91.833336,95.400002,11.6,0.13692797025344497,0.6699068708872872,0.14,0.16,0.54,,,,1
heart,aches,heartaches,1,84.08000200000001,86.440002,83.91999799999999,12.5,0.7091269514285982,0.6235582770319195,0.22,,,,,,1
belly,aches,bellyaches,1,92.760002,89.480003,91.480003,9.16,-0.33994600961407256,-0.37997590591704966,0.15,,,,,,1
ear,aches,earaches,1,91.14814799999999,88.703705,92.037041,12.8,0.44046707138867114,0.4798260029009434,0.03,-0.02,0.06,,,,1
stomach,aches,stomachaches,1,96.839996,92.879997,94.959999,13.1,3.6251096477224634,2.8402637636706594,0.21,0.59,0.06,,,,1
tooth,aches,toothaches,1,95.39286,96.35714,94.785713,13.1,3.6251096477224634,2.8402637636706594,0.08,0.66,0.16,,,,1
back,aches,backaches,1,94.666664,80.0,91.166664,9.21,-0.1723269228468237,-0.3782984287733557,0.18,0.17,-0.05,,,,1
play,acting,playacting,1,71.480003,76.879997,85.519997,9.16,-0.33994600961407256,-0.37997590591704966,0.23,0.35,0.13,0.59729397,,,1
play,actor,playactor,1,74.916664,79.541664,89.916664,9.16,-0.33994600961407256,-0.37997590591704966,0.56,,,0.652551,,,1
here,after,hereafter,1,78.23333000000001,66.23333000000001,76.900002,12.8,1.8746487998702863,2.165117631900404,0.41,0.19,0.17,0.48619199,0.93932199,0.91273898,1
mid,afternoon,midafternoon,1,89.035713,81.821426,92.39286,11.6,0.13692797025344497,0.6699068708872872,0.15,0.05,0.36,0.877675,0.925686,0.66355097,1
here,afters,hereafters,1,77.925926,64.59259,84.037041,12.8,1.8746487998702863,2.165117631900404,,,,,,,1
news,agent,newsagent,1,67.63636,85.477272,74.931816,12.1,0.25318438890850514,0.22903028738891879,0.06,-0.01,0.04,0.80916899,0.84582698,0.88389701,1
news,agents,newsagents,1,83.933334,84.800003,75.0,12.1,0.25318438890850514,0.22903028738891879,0.08,,,,,,1
mid,air,midair,1,83.785713,76.85714,87.89286,11.6,0.13692797025344497,0.6699068708872872,0.1,0.1,0.15,0.85734302,0.85867798,0.70607001,1
catch,all,catchall,1,51.42857,54.85714300000001,55.619049,13.1,3.6251096477224634,2.8402637636706594,0.44,0.01,0.1,0.64391899,0.9649479999999999,0.862073,1
carry,all,carryall,1,66.678574,78.464287,64.89286,9.16,-0.33994600961407256,-0.37997590591704966,0.44,0.04,0.09,0.64115399,0.75449997,0.90421098,1
cover,all,coverall,1,77.0,88.310349,78.413795,12.8,0.44046707138867114,0.4798260029009434,0.37,0.09,0.06,0.666453,0.76927298,0.780855,1
sing,along,singalong,1,91.533333,92.63333100000001,89.533333,11.4,-0.09559546166643454,-0.06351719182083096,0.18,,,0.643125,,,1
tag,along,tagalong,1,69.071426,51.142857,79.10714,11.4,-0.09559546166643454,-0.06351719182083096,0.16,,,0.72763902,0.74331099,0.72947001,1
bake,apple,bakeapple,1,66.541664,69.416664,79.25,12.8,1.8746487998702863,2.165117631900404,0.18,,,0.78542399,,,1
crab,apple,crabapple,1,56.241379,9.655172300000002,94.79310600000001,11.4,0.18402277640100356,0.23814882824169725,0.09,0.01,0.08,0.77144903,0.73649502,0.64870298,1
fire,arms,firearms,1,63.586208,41.034481,25.137932,12.8,1.8746487998702863,2.165117631900404,0.13,0.24,0.06,0.746189,,,1
turn,around,turnaround,1,88.300003,83.599998,81.36666899999999,12.0,0.20958933551804082,-0.01879076611465895,0.47,0.07,0.07,0.58751601,0.97637701,1.01684,1
wrap,around,wraparound,1,66.214287,84.035713,83.85714,12.0,0.0884982432762379,0.19297248734011438,0.32,0.09,0.04,0.75119299,0.75653201,0.86260599,1
dumb,ass,dumbass,1,59.54166800000001,91.916664,30.875,11.4,0.18402277640100356,0.23814882824169725,0.48,,,0.49779701,0.50700903,0.58912498,1
counter,attraction,counterattraction,1,65.0,60.133334999999995,77.86666899999999,12.8,0.44046707138867114,0.4798260029009434,0.04,,,0.92682302,,,1
grand,aunt,grandaunt,2,64.833336,48.633334999999995,90.433334,11.6,0.13692797025344497,0.6699068708872872,0.1,,,0.82893199,0.83852398,0.641267,1
break,away,breakaway,1,86.76666999999999,67.833336,83.666664,9.21,-0.1723269228468237,-0.3782984287733557,0.35,0.06,0.04,0.63546503,0.82190901,0.83683699,1
stow,away,stowaway,1,75.344826,74.413795,66.448273,12.1,1.201769242154265,1.0822863824336182,0.22,0.31,0.08,0.85731101,0.78931397,0.78154898,1
straight,away,straightaway,1,61.0,60.448277000000004,47.379311,12.5,0.7091269514285982,0.6235582770319195,0.45,0.19,0.12,0.60154003,0.781618,0.72486597,1
get,away,getaway,2,78.965515,69.689651,84.931038,12.5,0.7091269514285982,0.6235582770319195,0.53,0.17,0.13,0.55281502,0.78062302,0.75257301,1
cast,away,castaway,1,72.551727,58.103446999999996,79.896553,12.5,0.7091269514285982,0.6235582770319195,0.24,0.12,0.14,0.81082302,0.80322701,0.81230599,1
throw,away,throwaway,1,82.400002,79.26666999999999,81.23333000000001,12.1,1.201769242154265,1.0822863824336182,0.46,0.2,0.09,0.53209603,0.81922901,0.86430597,1
tear,away,tearaway,1,77.23333000000001,71.933334,72.566666,12.8,0.44046707138867114,0.4798260029009434,0.42,,,0.767349,0.86347097,0.75848401,1
take,away,takeaway,1,84.208336,88.375,84.541664,12.8,1.8746487998702863,2.165117631900404,0.52,,,0.55489701,0.801956,0.83666199,1
cut,away,cutaway,1,77.3871,71.90322900000001,67.548386,12.5,0.7091269514285982,0.6235582770319195,0.26,0.18,0.02,0.69954503,0.74449599,0.93608999,1
run,away,runaway,1,86.516129,82.32257800000001,87.22580699999999,12.0,0.20958933551804082,-0.01879076611465895,0.45,0.29,0.36,0.40721399,0.63710499,0.723943,1
give,away,giveaway,1,91.931038,92.310349,83.724136,12.8,1.8746487998702863,2.165117631900404,0.37,0.14,0.16,0.60537302,0.778777,0.92585498,1
hide,away,hideaway,1,82.6129,84.741936,76.870964,12.8,1.8746487998702863,2.165117631900404,0.54,0.08,0.09,0.58337301,0.71481901,0.77185398,1
walk,away,walkaway,1,70.586205,77.931038,69.896553,9.21,-0.1723269228468237,-0.3782984287733557,0.45,,,0.53009599,0.91279799,0.80045301,1
walk,aways,walkaways,1,68.428574,78.523811,64.380951,9.21,-0.1723269228468237,-0.3782984287733557,0.1,,,,,,1
hide,aways,hideaways,1,65.555557,85.074074,59.962963,12.8,1.8746487998702863,2.165117631900404,0.05,,,,,,1
run,aways,runaways,1,75.75,75.75,80.0,12.0,0.20958933551804082,-0.01879076611465895,0.08,0.12,-0.05,,,,1
cut,aways,cutaways,1,62.047619,57.0,57.66666800000001,12.5,0.7091269514285982,0.6235582770319195,-0.02,,,,,,1
cast,aways,castaways,1,78.60714,62.076923,78.307693,12.5,0.7091269514285982,0.6235582770319195,0.03,0.0,0.04,,,,1
get,aways,getaways,2,77.10714,52.035713,88.178574,12.5,0.7091269514285982,0.6235582770319195,0.09,0.11,0.14,,,,1
straight,aways,straightaways,1,54.040001000000004,73.639999,33.880001,12.5,0.7091269514285982,0.6235582770319195,0.1,,,,,,1
break,aways,breakaways,1,73.629631,66.85185200000001,74.25926199999999,9.21,-0.1723269228468237,-0.3782984287733557,0.1,,,,,,1
give,aways,giveaways,1,87.65625,86.46875,70.375,12.8,1.8746487998702863,2.165117631900404,0.03,,,,,,1
stow,aways,stowaways,1,71.25,80.5,66.458336,12.1,1.201769242154265,1.0822863824336182,0.02,0.09,-0.08,,,,1
pick,axe,pickaxe,1,55.53846,48.410255,74.282051,9.21,-0.1723269228468237,-0.3782984287733557,0.22,0.11,0.13,0.80530101,0.76223099,0.50435197,1
